City,Lat,Lon,Max_Temp,Cloudiness,Wind_Speed,Humidity,Date
bluff,-72.55056405886658,170.3574754640161,59,91,15.99,72,1610168681
punta arenas,-66.34769287318852,-112.2594433539269,48.2,40,24.16,71,1610168681
bambous virieux,-31.21668666375475,72.74520157605886,82,40,10.36,78,1610168681
vaini,-78.00511316574337,-179.52350906866303,84.2,40,6.91,84,1610168681
san patricio,0.7929495822306762,-113.87819656773328,48.2,1,9.22,81,1610168682
harlingen,55.645732298031476,4.50743366034763,51.01,1,4.61,87,1610168682
victoria,-7.16825448133126,56.190591282857724,55,19,1.01,28,1610168528
thompson,71.66634979251089,-94.63071991936187,5,1,2.3,92,1610168682
sao filipe,10.2276005469122,-32.052263035272944,73.15,83,11.9,77,1610168683
severnyy,70.03981209492659,64.13695747949933,32,75,2.24,93,1610168683
praia,12.402870559151651,-23.199545861912327,71.6,20,21.85,78,1610168683
dong xoai,12.07992698758028,106.60289224295036,86.47,64,6.98,45,1610168548
khatanga,69.46266204070562,106.130035967288,-18.17,99,6.76,88,1610168684
nichinan,30.255109604666416,133.7921758123785,44.6,20,16.11,26,1610168541
arona,25.730865822349656,-16.69133680066207,55.4,20,3.44,76,1610168684
jawar,22.925411883933634,76.50885172746962,70.79,83,8.39,74,1610168685
butaritari,24.258092020065433,165.84025058442631,80.98,95,19.6,82,1610168685
yellowknife,84.65543848503668,-108.93256031871081,-2.2,1,6.91,84,1610168342
longyearbyen,89.41453596438521,23.195229001511677,21.2,75,9.22,68,1610168686
kapaa,16.454987260378218,-164.9844198376364,75.2,1,16.11,69,1610168344
ushuaia,-79.6771965303808,-20.119184098171843,55.4,40,9.22,44,1610168686
port alfred,-59.42730073548118,37.00578801224319,72,22,8.12,93,1610168344
mataura,-47.819318681835945,-158.87821972830181,59,84,15.99,72,1610168498
riyadh,23.83480393102468,45.048896755550516,50,0,3.44,87,1610168464
new norfolk,-57.29986028093198,136.32585616221746,78.01,8,5.99,20,1610168687
ahipara,-31.454723052091254,166.82823751160925,71.67,3,5.1,71,1610168688
pisco,-27.251480685965007,-95.21132084495217,69.8,0,4.61,83,1610168688
jamestown,-22.85784023890095,0.043910317093434514,21.99,1,6.91,93,1610168633
leningradskiy,81.3587718065655,177.90993735232183,-20.29,0,3.15,79,1610168689
busselton,-62.635929563118275,89.13739490663579,100.99,33,5.01,27,1610168689
tasiilaq,68.10781355913414,-40.614291231113896,12.2,0,6.91,57,1610168689
jiaojiang,28.533849242622253,122.00976635638267,44.01,0,1.01,71,1610168564
kiunga,-5.889753356491781,140.12296253966366,93.52,100,1.74,49,1610168690
airai,18.27848384680992,150.4796161466761,70.59,97,0.78,99,1610168370
hobart,-78.24750546760914,148.79447130550636,75.99,20,21.85,55,1610168405
anadyr,64.9398536076242,175.9181628097133,-29,40,11.18,75,1610168691
nikolskoye,33.42011432653061,180.40158235931318,12.99,0,8.95,85,1610168691
magistralnyy,56.433305327054285,106.86025133319555,-4.7,89,3,88,1610168691
albany,-56.61074988704312,106.77379414205996,19,12,6.33,76,1610168692
kupang,-13.468138130196976,123.47248375691038,84.2,75,11.5,89,1610168433
gao,16.73288105403269,1.5861421817761823,72.01,5,11.61,20,1610168693
fortuna,38.18472778771229,-143.88970747445262,43,90,4.23,100,1610168693
bredasdorp,-88.82867119812157,14.498707808188442,60.8,44,3.44,94,1610168311
patan,23.96284570998219,71.985546431284,59,20,3.44,63,1610168694
hilo,18.61326450095231,-151.70256556306765,73.4,75,2.86,78,1610168694
